[2025-08-30T12:22:13.588+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10166_20230506 [status:200 request:0.001s]
[2025-08-30T12:22:13.590+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10167_20230823 [status:200 request:0.001s]
[2025-08-30T12:22:13.591+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10168_20230725 [status:200 request:0.001s]
[2025-08-30T12:22:13.593+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10169_20230901 [status:200 request:0.001s]
[2025-08-30T12:22:13.595+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10170_20230925 [status:200 request:0.002s]
[2025-08-30T12:22:13.596+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10171_20230915 [status:200 request:0.002s]
[2025-08-30T12:22:13.598+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10172_20230423 [status:200 request:0.001s]
[2025-08-30T12:22:13.600+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10173_20230728 [status:200 request:0.001s]
[2025-08-30T12:22:13.602+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10174_20230105 [status:200 request:0.002s]
[2025-08-30T12:22:13.603+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10175_20230719 [status:200 request:0.001s]
[2025-08-30T12:22:13.605+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10176_20230617 [status:200 request:0.001s]
[2025-08-30T12:22:13.606+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10177_20230730 [status:200 request:0.001s]
[2025-08-30T12:22:13.608+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10178_20230607 [status:200 request:0.001s]
[2025-08-30T12:22:13.609+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10179_20230814 [status:200 request:0.001s]
[2025-08-30T12:22:13.611+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10180_20230121 [status:200 request:0.001s]
[2025-08-30T12:22:13.613+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10181_20230915 [status:200 request:0.002s]
[2025-08-30T12:22:13.614+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10182_20230101 [status:200 request:0.001s]
[2025-08-30T12:22:13.616+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10183_20230924 [status:200 request:0.001s]
[2025-08-30T12:22:13.617+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10184_20231125 [status:200 request:0.001s]
[2025-08-30T12:22:13.619+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10185_20230920 [status:200 request:0.001s]
[2025-08-30T12:22:13.621+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10186_20230704 [status:200 request:0.002s]
[2025-08-30T12:22:13.623+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10187_20230430 [status:200 request:0.002s]
[2025-08-30T12:22:13.624+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10188_20231220 [status:200 request:0.001s]
[2025-08-30T12:22:13.626+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10189_20230729 [status:200 request:0.001s]
[2025-08-30T12:22:13.627+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10190_20230219 [status:200 request:0.001s]
[2025-08-30T12:22:13.629+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10191_20230302 [status:200 request:0.001s]
[2025-08-30T12:22:13.630+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10192_20231210 [status:200 request:0.001s]
[2025-08-30T12:22:13.632+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10193_20231106 [status:200 request:0.002s]
[2025-08-30T12:22:13.634+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10194_20230219 [status:200 request:0.002s]
[2025-08-30T12:22:13.635+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10195_20230514 [status:200 request:0.001s]
[2025-08-30T12:22:13.637+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10196_20231016 [status:200 request:0.001s]
[2025-08-30T12:22:13.638+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10197_20230530 [status:200 request:0.001s]
[2025-08-30T12:22:13.640+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10198_20230715 [status:200 request:0.001s]
[2025-08-30T12:22:13.641+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10199_20230131 [status:200 request:0.001s]
[2025-08-30T12:22:13.643+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10200_20231228 [status:200 request:0.002s]
[2025-08-30T12:22:13.645+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10201_20230328 [status:200 request:0.001s]
[2025-08-30T12:22:13.647+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10202_20231209 [status:200 request:0.001s]
[2025-08-30T12:22:13.648+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10203_20230131 [status:200 request:0.001s]
[2025-08-30T12:22:13.650+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10204_20230916 [status:200 request:0.001s]
[2025-08-30T12:22:13.651+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10205_20230316 [status:200 request:0.001s]
[2025-08-30T12:22:13.653+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10206_20230316 [status:200 request:0.001s]
[2025-08-30T12:22:13.654+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10207_20231103 [status:200 request:0.001s]
[2025-08-30T12:22:13.656+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10208_20230912 [status:200 request:0.002s]
[2025-08-30T12:22:13.658+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10209_20230518 [status:200 request:0.001s]
[2025-08-30T12:22:13.659+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10210_20231025 [status:200 request:0.001s]
[2025-08-30T12:22:13.660+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10211_20231215 [status:200 request:0.001s]
[2025-08-30T12:22:13.662+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10212_20231215 [status:200 request:0.001s]
[2025-08-30T12:22:13.663+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10213_20230828 [status:200 request:0.001s]
[2025-08-30T12:22:13.665+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10214_20230922 [status:200 request:0.001s]
[2025-08-30T12:22:13.667+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10215_20230607 [status:200 request:0.001s]
[2025-08-30T12:22:13.668+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10216_20230804 [status:200 request:0.001s]
[2025-08-30T12:22:13.669+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10217_20231223 [status:200 request:0.001s]
[2025-08-30T12:22:13.671+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10218_20230904 [status:200 request:0.001s]
[2025-08-30T12:22:13.672+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10219_20230518 [status:200 request:0.001s]
[2025-08-30T12:22:13.674+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10220_20230714 [status:200 request:0.001s]
[2025-08-30T12:22:13.675+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10221_20230906 [status:200 request:0.001s]
[2025-08-30T12:22:13.676+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10222_20230628 [status:200 request:0.001s]
[2025-08-30T12:22:13.678+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10223_20230619 [status:200 request:0.001s]
[2025-08-30T12:22:13.680+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10224_20230428 [status:200 request:0.001s]
[2025-08-30T12:22:13.681+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10225_20230913 [status:200 request:0.001s]
[2025-08-30T12:22:13.683+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10226_20231210 [status:200 request:0.002s]
[2025-08-30T12:22:13.685+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10227_20231129 [status:200 request:0.001s]
[2025-08-30T12:22:13.686+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10228_20230511 [status:200 request:0.001s]
[2025-08-30T12:22:13.688+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10229_20230313 [status:200 request:0.001s]
[2025-08-30T12:22:13.689+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10230_20230301 [status:200 request:0.001s]
[2025-08-30T12:22:13.691+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10231_20230830 [status:200 request:0.001s]
[2025-08-30T12:22:13.692+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10232_20231224 [status:200 request:0.001s]
[2025-08-30T12:22:13.693+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10233_20230812 [status:200 request:0.001s]
[2025-08-30T12:22:13.695+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10234_20230428 [status:200 request:0.001s]
[2025-08-30T12:22:13.696+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10235_20230524 [status:200 request:0.001s]
[2025-08-30T12:22:13.698+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10236_20230730 [status:200 request:0.001s]
[2025-08-30T12:22:13.699+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10237_20230914 [status:200 request:0.001s]
[2025-08-30T12:22:13.701+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10238_20230825 [status:200 request:0.001s]
[2025-08-30T12:22:13.702+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10239_20230630 [status:200 request:0.001s]
[2025-08-30T12:22:13.704+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10240_20230624 [status:200 request:0.001s]
[2025-08-30T12:22:13.705+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10241_20231011 [status:200 request:0.001s]
[2025-08-30T12:22:13.707+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10242_20230524 [status:200 request:0.001s]
[2025-08-30T12:22:13.709+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10243_20230812 [status:200 request:0.002s]
[2025-08-30T12:22:13.711+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10244_20230403 [status:200 request:0.002s]
[2025-08-30T12:22:13.713+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10245_20230217 [status:200 request:0.002s]
[2025-08-30T12:22:13.715+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10246_20230320 [status:200 request:0.002s]
[2025-08-30T12:22:13.717+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10247_20230228 [status:200 request:0.001s]
[2025-08-30T12:22:13.718+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10248_20231228 [status:200 request:0.001s]
[2025-08-30T12:22:13.719+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10249_20231103 [status:200 request:0.001s]
[2025-08-30T12:22:13.721+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10250_20230226 [status:200 request:0.001s]
[2025-08-30T12:22:13.722+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10251_20230302 [status:200 request:0.001s]
[2025-08-30T12:22:13.724+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10252_20231111 [status:200 request:0.001s]
[2025-08-30T12:22:13.725+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10253_20230115 [status:200 request:0.001s]
[2025-08-30T12:22:13.727+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10254_20230227 [status:200 request:0.001s]
[2025-08-30T12:22:13.729+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10255_20231111 [status:200 request:0.002s]
[2025-08-30T12:22:13.731+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10256_20230519 [status:200 request:0.001s]
[2025-08-30T12:22:13.732+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10257_20230228 [status:200 request:0.001s]
[2025-08-30T12:22:13.733+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10258_20230916 [status:200 request:0.001s]
[2025-08-30T12:22:13.735+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10259_20230527 [status:200 request:0.002s]
[2025-08-30T12:22:13.737+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10260_20230705 [status:200 request:0.001s]
[2025-08-30T12:22:13.738+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10261_20231224 [status:200 request:0.001s]
[2025-08-30T12:22:13.740+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10262_20230313 [status:200 request:0.002s]
[2025-08-30T12:22:13.743+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10263_20230831 [status:200 request:0.001s]
[2025-08-30T12:22:13.744+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10264_20230111 [status:200 request:0.001s]
[2025-08-30T12:22:13.746+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10265_20230111 [status:200 request:0.001s]
[2025-08-30T12:22:13.747+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10266_20231129 [status:200 request:0.001s]
[2025-08-30T12:22:13.749+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10267_20230722 [status:200 request:0.002s]
[2025-08-30T12:22:13.751+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10268_20231114 [status:200 request:0.001s]
[2025-08-30T12:22:13.752+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10269_20231128 [status:200 request:0.001s]
[2025-08-30T12:22:13.754+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10270_20230118 [status:200 request:0.001s]
[2025-08-30T12:22:13.755+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10271_20230121 [status:200 request:0.001s]
[2025-08-30T12:22:13.757+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10272_20230327 [status:200 request:0.001s]
[2025-08-30T12:22:13.758+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10273_20230104 [status:200 request:0.001s]
[2025-08-30T12:22:13.760+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10274_20230315 [status:200 request:0.001s]
[2025-08-30T12:22:13.761+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10275_20230416 [status:200 request:0.001s]
[2025-08-30T12:22:13.763+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10276_20230818 [status:200 request:0.002s]
[2025-08-30T12:22:13.765+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10277_20230312 [status:200 request:0.001s]
[2025-08-30T12:22:13.766+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10278_20230902 [status:200 request:0.001s]
[2025-08-30T12:22:13.768+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10279_20231019 [status:200 request:0.001s]
[2025-08-30T12:22:13.769+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10280_20231022 [status:200 request:0.001s]
[2025-08-30T12:22:13.770+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10281_20230322 [status:200 request:0.001s]
[2025-08-30T12:22:13.772+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10282_20230306 [status:200 request:0.001s]
[2025-08-30T12:22:13.773+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10283_20231106 [status:200 request:0.001s]
[2025-08-30T12:22:13.775+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10284_20230913 [status:200 request:0.001s]
[2025-08-30T12:22:13.776+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10285_20230404 [status:200 request:0.001s]
[2025-08-30T12:22:13.778+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10286_20230214 [status:200 request:0.001s]
[2025-08-30T12:22:13.779+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10287_20230919 [status:200 request:0.001s]
[2025-08-30T12:22:13.781+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10288_20230614 [status:200 request:0.001s]
[2025-08-30T12:22:13.782+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10289_20230719 [status:200 request:0.001s]
[2025-08-30T12:22:13.784+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10290_20231109 [status:200 request:0.001s]
[2025-08-30T12:22:13.786+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10291_20230307 [status:200 request:0.002s]
[2025-08-30T12:22:13.787+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10292_20230528 [status:200 request:0.001s]
[2025-08-30T12:22:13.788+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10293_20231116 [status:200 request:0.001s]
[2025-08-30T12:22:13.790+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10294_20230530 [status:200 request:0.001s]
